simulation,trial,n,T_mse,S_mse,X_mse
simA,0,5000,28.570954795562653,15.936791706207272,28.95855999942968
simA,0,10000,13.970433147343739,16.343845579693507,13.818422109316694
simA,0,20000,8.190652207570986,15.90118762360015,8.168132297644165
simA,0,100000,6.571548239883166,15.901064403218252,6.528748966937371
simA,0,300000,6.441060729651251,15.898212036032525,6.443839939777503
simA,1,5000,28.706763261158862,16.52678211811429,28.907430765943733
simA,1,10000,13.788220440759773,16.39254928549125,13.638107051561361
simA,1,20000,11.054941430666267,16.58966655468857,11.181060915741972
simA,1,100000,7.878656831078265,15.903193954896475,7.8794316987528035
simA,1,300000,6.173879338271147,15.912236130337606,6.169439310089687
simA,2,5000,40.54083293579433,15.887391318549236,40.602117212603346
simA,2,10000,10.388849656358984,15.928684417920248,10.534082338450318
simA,2,20000,8.899568108326108,16.00342674438706,8.945014044460569
simA,2,100000,6.132871124222015,15.887527882702004,6.135362707599801
simA,2,300000,6.021425387537068,15.888404559156877,6.023586375248578
simA,3,5000,30.02493922404663,18.026168595107066,29.094028945707656
simA,3,10000,13.813263243914514,16.190949674780395,13.614783097255653
simA,3,20000,12.29676623982632,15.95812173459786,12.22862875881855
simA,3,100000,6.030362887981769,15.906563073789773,6.039428404639417
simA,3,300000,5.915689495440769,15.907479100475136,5.914926668982607
simA,4,5000,36.6478062225992,16.030990883613484,34.89446627369317
simA,4,10000,22.418663814524784,16.040762822900685,21.720696003022763
simA,4,20000,13.770140603921712,15.95483296176193,13.52643857170923
simA,4,100000,6.483793632684228,15.91268748925569,6.482927585757268
simA,4,300000,5.916970335961979,15.898291487644432,5.917855840309743
simA,5,5000,30.477026084799427,16.89764864821546,31.3318754731844
simA,5,10000,18.83783960758031,16.5333512068972,18.753016543792004
simA,5,20000,8.877621146108103,15.95912106712108,8.899216836981024
simA,5,100000,6.297409760874728,15.91738273847741,6.30345381607735
simA,5,300000,5.928807439835904,15.92515989365311,5.92871941699051
simA,6,5000,34.9402571825571,16.12013304150966,35.21663045807701
simA,6,10000,17.387050809932887,15.88911245619486,17.783933854358466
simA,6,20000,8.725116821434508,15.925253213734269,8.715758012550031
simA,6,100000,6.221202965098542,15.948663342240192,6.223122357003497
simA,6,300000,5.957232063234662,15.88364016287428,5.961103281100415
simA,7,5000,50.52965965371087,16.394139327855164,53.77027095043908
simA,7,10000,9.895199060487341,16.079745972997657,9.69981997555074
simA,7,20000,7.365004272121086,16.189167864792736,7.390524623557477
simA,7,100000,6.21514485721543,15.97597997863916,6.214419529363177
simA,7,300000,5.9738239219841,15.908471376282844,5.973453307184954
simA,8,5000,15.013893227979313,16.06461113327854,15.815736581053741
simA,8,10000,13.28331751555749,16.14901506256709,13.235520202628749
simA,8,20000,7.730471599848555,15.926547538902396,7.732330430470035
simA,8,100000,6.052151613377042,15.906776077346711,6.051068072004306
simA,8,300000,5.936351235520862,15.911168587810812,5.935594760153902
simA,9,5000,22.612126085437193,16.203271956797852,22.268627102238916
simA,9,10000,11.18918181378945,15.892792780819653,11.103652406542576
simA,9,20000,6.9247210840916456,15.893079681744027,6.920330558335274
simA,9,100000,6.265217478081283,15.892581481084282,6.273906246830201
simA,9,300000,5.937773483427027,15.894903769715945,5.934246562434456
simA,10,5000,27.62251777607727,17.012083503440618,27.998476343634078
simA,10,10000,13.530382311834888,16.141520949493657,13.618140417247103
simA,10,20000,8.449802590279754,16.089759841464584,8.4159867843876
simA,10,100000,6.224135220928364,15.930878411893987,6.22331656685238
simA,10,300000,5.9517923649066935,15.914793737857144,5.954595061863989
simA,11,5000,62.413472906478475,16.252223325791146,62.733608670141905
simA,11,10000,20.091891029673558,16.26423714803317,20.208459754801858
simA,11,20000,12.92354678468407,15.9035293253719,13.023624409713817
simA,11,100000,6.425941457412878,15.899648041449217,6.42760325154369
simA,11,300000,5.930354606006785,15.898370460501575,5.930655352917544
simA,12,5000,12.091738840857975,16.053420188290044,12.104617352194563
simA,12,10000,8.567795610634631,15.942257980242013,8.563908207575487
simA,12,20000,7.833840139628468,15.894678153292912,7.804164724646117
simA,12,100000,6.4992076427645165,15.916883816056329,6.492003204610251
simA,12,300000,6.05557702902506,15.889016205362319,6.058381068920219
simA,13,5000,19.210323861123697,16.08631265679467,19.359271059884247
simA,13,10000,14.965711822113576,16.133834102428494,15.419862535321819
simA,13,20000,8.172507697221713,16.049305745883228,8.36452757835757
simA,13,100000,6.026259604059478,15.915005076985661,6.0423728457696795
